"1101000,169"
"9 | 8 Off Suit,78537,10077"
"J | 3 Off Suit,78253,7499"
"10 | 2 Suited,27916,3986"
"10 | 5 Suited,28045,4290"
"K | 10 Suited,27946,6483"
"5 | 4 Suited,28417,4448"
"K | 6 Off Suit,78904,10279"
"Q | 3 Suited,28042,4614"
"J | 10 Suited,27868,6044"
"4 | 3 Off Suit,78411,6897"
"8 | 6 Suited,28082,4630"
"6 | 4 Suited,27939,4259"
"7 | 5 Suited,27901,4340"
"A | 10 Off Suit,78661,14484"
"J | 2 Suited,28082,4252"
"9 | 3 Suited,28130,3829"
"K | 3 Suited,27714,5069"
"Q | 5 Suited,28005,4859"
"K | 2 Suited,27952,4951"
"6 | 3 Off Suit,77962,6566"
"7 | 5 Off Suit,78823,8144"
"Q | 7 Off Suit,78998,9429"
"10 | 7 Suited,28098,4978"
"K | 4 Suited,28058,5181"
"9 | 4 Suited,27914,3941"
"Q | 2 Suited,28257,4524"
"A | 3 Off Suit,78785,10971"
"7 | 6 Suited,27756,4598"
"7 | 7 Off Suit,39215,6176"
"A | K Off Suit,77950,17529"
"8 | 5 Off Suit,78020,7867"
"J | 4 Off Suit,78502,7853"
"K | 8 Off Suit,77707,10718"
"J | 4 Suited,28141,4432"
"A | 5 Suited,28128,6153"
"5 | 2 Off Suit,78545,6506"
"A | J Off Suit,78227,15189"
"8 | 6 Off Suit,78427,8535"
"8 | 3 Suited,28023,3612"
"3 | 3 Off Suit,38924,4930"
"Q | J Off Suit,78326,14179"
"K | Q Off Suit,78417,15501"
"5 | 5 Off Suit,39001,5483"
"7 | 3 Off Suit,78817,6443"
"K | 3 Off Suit,78146,9131"
"A | 4 Suited,27938,5838"
"A | Q Off Suit,78692,16450"
"K | J Off Suit,77974,14811"
"9 | 4 Off Suit,78449,6601"
"3 | 2 Off Suit,78801,5648"
"J | 8 Off Suit,78331,10320"
"A | A Off Suit,39160,14675"
"3 | 2 Suited,27696,3534"
"8 | 3 Off Suit,78297,6026"
"J | 3 Suited,27999,4419"
"7 | 4 Off Suit,78761,7287"
"9 | 8 Suited,27745,5017"
"K | 8 Suited,27981,5597"
"K | 2 Off Suit,78192,8767"
"10 | 3 Off Suit,78559,7072"
"10 | 9 Suited,28017,5616"
"A | 7 Suited,28000,5846"
"8 | 4 Off Suit,78153,6649"
"K | 5 Suited,27719,5208"
"J | 6 Suited,27833,4599"
"J | 7 Suited,27867,4892"
"K | 4 Off Suit,78099,9489"
"J | 6 Off Suit,78329,8358"
"7 | 2 Suited,28007,3385"
"7 | 3 Suited,27932,3672"
"10 | 4 Suited,28039,4237"
"Q | 5 Off Suit,78034,8872"
"9 | 7 Off Suit,77957,9206"
"A | 8 Off Suit,78272,12041"
"K | 5 Off Suit,78556,9777"
"10 | 6 Off Suit,78515,8240"
"4 | 2 Suited,28071,3652"
"Q | Q Off Suit,39122,10740"
"4 | 4 Off Suit,39492,5350"
"8 | 7 Off Suit,78694,9489"
"10 | 2 Off Suit,78499,6660"
"9 | 5 Off Suit,78637,7468"
"10 | 6 Suited,28144,4666"
"Q | 10 Off Suit,78672,13555"
"9 | 2 Off Suit,78873,6040"
"8 | 7 Suited,27751,4856"
"5 | 4 Off Suit,78474,8091"
"J | 9 Off Suit,78595,11664"
"9 | 7 Suited,28065,4889"
"A | J Suited,28278,6989"
"8 | 5 Suited,27794,4345"
"K | 6 Suited,28111,5324"
"9 | 6 Off Suit,78329,8471"
"10 | 10 Off Suit,39140,8193"
"10 | 3 Suited,28504,4258"
"Q | 4 Suited,27731,4680"
"K | 9 Suited,28233,6008"
"5 | 3 Suited,27892,4141"
"A | 5 Off Suit,78889,11696"
"A | 2 Off Suit,77725,10536"
"Q | 7 Suited,27916,5148"
"A | 9 Suited,27827,6291"
"7 | 2 Off Suit,78232,5282"
"Q | J Suited,28090,6427"
"9 | 5 Suited,28002,4332"
"K | 9 Off Suit,78062,12016"
"2 | 2 Off Suit,39065,4885"
"J | 5 Off Suit,78913,8239"
"K | K Off Suit,38917,12510"
"10 | 8 Off Suit,78391,10556"
"10 | 4 Off Suit,78816,7384"
"Q | 4 Off Suit,78342,8508"
"5 | 3 Off Suit,78370,7339"
"K | 7 Off Suit,78453,10275"
"J | 2 Off Suit,78490,7253"
"J | 8 Suited,28212,5234"
"A | 6 Off Suit,78170,11212"
"A | 6 Suited,27983,5812"
"K | Q Suited,27968,6906"
"9 | 3 Off Suit,78233,6520"
"A | 7 Off Suit,77997,11741"
"J | 7 Off Suit,78588,9073"
"4 | 2 Off Suit,78438,6162"
"J | 10 Off Suit,78540,13196"
"6 | 5 Suited,28430,4511"
"A | Q Suited,28146,7298"
"10 | 9 Off Suit,78583,11514"
"6 | 4 Off Suit,78664,7678"
"7 | 4 Suited,27779,4050"
"10 | 7 Off Suit,78428,9417"
"K | J Suited,27923,6626"
"A | 9 Off Suit,78459,12763"
"9 | 2 Suited,27914,3734"
"Q | 6 Off Suit,77861,8966"
"6 | 2 Off Suit,77969,5706"
"Q | 9 Off Suit,78485,11667"
"6 | 3 Suited,28060,3989"
"4 | 3 Suited,28172,3964"
"6 | 6 Off Suit,39137,5864"
"K | 7 Suited,28055,5315"
"9 | 6 Suited,28021,4507"
"A | K Suited,27977,7715"
"Q | 10 Suited,28049,6294"
"8 | 2 Suited,27945,3712"
"Q | 8 Off Suit,78103,10312"
"Q | 8 Suited,27947,5226"
"10 | 5 Off Suit,78381,7646"
"8 | 2 Off Suit,78463,5637"
"7 | 6 Off Suit,78807,8809"
"8 | 8 Off Suit,39132,6685"
"J | J Off Suit,38982,9428"
"A | 10 Suited,27861,6845"
"5 | 2 Suited,27968,3776"
"Q | 3 Off Suit,77969,8086"
"10 | 8 Suited,28050,5341"
"J | 9 Suited,27985,5679"
"A | 8 Suited,28177,6091"
"J | 5 Suited,28038,4544"
"A | 2 Suited,27939,5605"
"Q | 6 Suited,28037,4985"
"Q | 2 Off Suit,78459,7864"
"6 | 2 Suited,28062,3463"
"Q | 9 Suited,28044,5572"
"A | 4 Off Suit,78293,11457"
"K | 10 Off Suit,78525,13930"
"A | 3 Suited,27990,5823"
"9 | 9 Off Suit,38940,7263"
"8 | 4 Suited,27881,3882"
"6 | 5 Off Suit,78304,8379"
