"1303000,169"
"4 | 2 Suited,33228,4307"
"A | 7 Suited,33149,6944"
"A | 2 Suited,33020,6641"
"9 | 3 Suited,33197,4525"
"K | Q Suited,33012,8134"
"7 | 4 Suited,32845,4794"
"A | 4 Suited,33094,6933"
"Q | 4 Suited,33042,5564"
"K | 6 Suited,33276,6298"
"A | J Suited,33321,8245"
"7 | 3 Suited,33186,4394"
"9 | 5 Suited,33020,5129"
"Q | 6 Suited,33194,5931"
"8 | 6 Off Suit,92942,10125"
"5 | 5 Off Suit,46217,6499"
"K | Q Off Suit,92697,18423"
"9 | 7 Suited,33340,5789"
"K | 10 Suited,33092,7652"
"A | 3 Off Suit,92960,12909"
"J | 5 Suited,33215,5413"
"8 | 4 Suited,32931,4545"
"10 | 3 Suited,33786,5044"
"K | 6 Off Suit,93321,12204"
"9 | 8 Suited,32847,5953"
"7 | 3 Off Suit,93491,7631"
"K | 5 Off Suit,92956,11616"
"7 | 4 Off Suit,93211,8641"
"J | 8 Suited,33222,6183"
"J | 4 Suited,33460,5277"
"7 | 2 Off Suit,92673,6325"
"A | K Off Suit,92149,20752"
"8 | 3 Suited,33072,4225"
"A | 8 Suited,33424,7296"
"Q | 3 Off Suit,92418,9595"
"A | 5 Off Suit,93164,13834"
"K | 10 Off Suit,92940,16402"
"K | J Suited,33117,7873"
"8 | 7 Suited,32834,5757"
"9 | 7 Off Suit,92360,10899"
"J | 6 Suited,33075,5498"
"2 | 2 Off Suit,46290,5770"
"Q | 2 Off Suit,92899,9342"
"Q | 7 Off Suit,93270,11055"
"6 | 3 Suited,33238,4692"
"K | 8 Suited,33108,6607"
"A | 6 Suited,33163,6868"
"Q | 5 Off Suit,92482,10444"
"8 | 6 Suited,33211,5503"
"6 | 2 Off Suit,92380,6742"
"8 | 2 Off Suit,92987,6756"
"A | 5 Suited,33082,7274"
"J | 6 Off Suit,92661,9934"
"10 | 4 Suited,33144,4987"
"K | 5 Suited,32794,6188"
"A | 9 Suited,32980,7483"
"10 | 2 Suited,33061,4701"
"Q | 4 Off Suit,92649,9997"
"3 | 2 Suited,32862,4204"
"10 | 8 Off Suit,92781,12485"
"Q | 10 Off Suit,93090,16009"
"K | 2 Off Suit,92547,10349"
"7 | 5 Suited,33036,5145"
"J | 2 Suited,33270,5086"
"A | Q Off Suit,93089,19403"
"Q | 8 Suited,33111,6217"
"10 | 3 Off Suit,92842,8388"
"9 | 4 Off Suit,92819,7842"
"4 | 3 Off Suit,92819,8141"
"9 | 2 Off Suit,93257,7102"
"J | 7 Off Suit,92985,10737"
"A | 8 Off Suit,92684,14289"
"J | 9 Suited,33111,6715"
"K | 9 Off Suit,92495,14220"
"9 | 9 Off Suit,46063,8649"
"7 | 6 Suited,32836,5451"
"J | 10 Suited,33086,7225"
"10 | 5 Suited,33172,5095"
"8 | 5 Off Suit,92338,9303"
"9 | 8 Off Suit,92940,11917"
"8 | 7 Off Suit,92939,11172"
"J | 5 Off Suit,93208,9670"
"7 | 5 Off Suit,93250,9604"
"7 | 2 Suited,33003,4036"
"10 | 6 Off Suit,92953,9783"
"Q | Q Off Suit,46205,12636"
"Q | 8 Off Suit,92516,12235"
"10 | 7 Off Suit,92784,11046"
"7 | 7 Off Suit,46331,7329"
"Q | 9 Off Suit,92798,13725"
"6 | 4 Suited,33011,5024"
"Q | 2 Suited,33268,5332"
"5 | 3 Off Suit,92638,8666"
"9 | 4 Suited,33054,4672"
"9 | 2 Suited,33070,4393"
"J | 8 Off Suit,92716,12260"
"5 | 2 Off Suit,92882,7665"
"5 | 4 Off Suit,92868,9583"
"9 | 5 Off Suit,93054,8866"
"6 | 5 Suited,33526,5358"
"Q | 5 Suited,33135,5765"
"J | 4 Off Suit,93054,9303"
"J | 3 Off Suit,92523,8883"
"A | 4 Off Suit,92552,13427"
"5 | 3 Suited,33007,4910"
"10 | 9 Off Suit,92995,13652"
"A | A Off Suit,46279,17310"
"A | 3 Suited,33140,6889"
"A | 7 Off Suit,92527,13885"
"8 | 5 Suited,32976,5109"
"A | 2 Off Suit,91976,12481"
"K | K Off Suit,46239,14887"
"5 | 2 Suited,33155,4508"
"A | Q Suited,33215,8582"
"Q | J Off Suit,92822,16729"
"10 | 5 Off Suit,92777,8998"
"A | 10 Off Suit,93213,17117"
"A | J Off Suit,92638,18009"
"5 | 4 Suited,33664,5235"
"K | 2 Suited,33017,5862"
"J | J Off Suit,46053,11133"
"8 | 3 Off Suit,92584,7152"
"6 | 3 Off Suit,92428,7784"
"Q | 3 Suited,33183,5463"
"K | 9 Suited,33336,7127"
"J | 3 Suited,33104,5172"
"J | 7 Suited,32911,5824"
"6 | 2 Suited,33295,4161"
"6 | 6 Off Suit,46387,6943"
"6 | 4 Off Suit,93106,9124"
"9 | 6 Off Suit,92682,10039"
"A | 9 Off Suit,92780,15096"
"A | K Suited,33154,9165"
"4 | 2 Off Suit,92919,7287"
"4 | 3 Suited,33352,4655"
"Q | J Suited,33262,7626"
"10 | 6 Suited,33386,5524"
"10 | 10 Off Suit,46182,9682"
"8 | 2 Suited,33154,4345"
"K | 7 Suited,33326,6388"
"9 | 6 Suited,33132,5322"
"K | 7 Off Suit,92662,12129"
"4 | 4 Off Suit,46511,6324"
"K | 8 Off Suit,92022,12692"
"10 | 8 Suited,33206,6356"
"7 | 6 Off Suit,93024,10336"
"10 | 7 Suited,33221,5850"
"K | 4 Suited,33164,6117"
"K | 4 Off Suit,92442,11240"
"J | 10 Off Suit,92868,15569"
"8 | 4 Off Suit,92486,7883"
"Q | 7 Suited,33106,6054"
"K | 3 Off Suit,92625,10838"
"Q | 10 Suited,33217,7475"
"A | 6 Off Suit,92569,13331"
"Q | 9 Suited,33070,6637"
"K | J Off Suit,92508,17463"
"10 | 4 Off Suit,93271,8716"
"Q | 6 Off Suit,92252,10604"
"3 | 2 Off Suit,93255,6728"
"A | 10 Suited,33073,8132"
"K | 3 Suited,32771,6000"
"10 | 2 Off Suit,92901,7830"
"8 | 8 Off Suit,46349,7968"
"J | 2 Off Suit,92842,8551"
"10 | 9 Suited,33164,6641"
"6 | 5 Off Suit,92582,9974"
"3 | 3 Off Suit,46320,5842"
"J | 9 Off Suit,93143,13723"
"9 | 3 Off Suit,92552,7693"
